NAME;SOCR;Region;Area;City;Settlement;Street;Level;Type
Сабыровский;с/с;0002;023;011;000;0000;CITY;306
Уркасский;с/с;0002;023;012;000;0000;CITY;306
Юлдыбаевский;с/с;0002;023;013;000;0000;CITY;306
Ямансазский;с/с;0002;023;014;000;0000;CITY;306
Акбердинский;с/с;0002;024;002;000;0000;CITY;306
Ауструмский;с/с;0002;024;003;000;0000;CITY;306
Балтийский;с/с;0002;024;004;000;0000;CITY;306
Ивано-Казанский;с/с;0002;024;005;000;0000;CITY;306
Иглинский;с/с;0002;024;006;000;0000;CITY;306
Калтымановский;с/с;0002;024;007;000;0000;CITY;306
Кальтовский;с/с;0002;024;008;000;0000;CITY;306
Красновосходский;с/с;0002;024;009;000;0000;CITY;306
Кудеевский;с/с;0002;024;010;000;0000;CITY;306
Лемезинский;с/с;0002;024;011;000;0000;CITY;306
Майский;с/с;0002;024;012;000;0000;CITY;306
Надеждинский;с/с;0002;024;013;000;0000;CITY;306
Охлебининский;с/с;0002;024;014;000;0000;CITY;306
Тавтимановский;с/с;0002;024;015;000;0000;CITY;306
Турбаслинский;с/с;0002;024;016;000;0000;CITY;306
Уктеевский;с/с;0002;024;017;000;0000;CITY;306
Улу-Телякский;с/с;0002;024;018;000;0000;CITY;306
Урманский;с/с;0002;024;019;000;0000;CITY;306
Чуваш-Кубовский;с/с;0002;024;020;000;0000;CITY;306
Аккузевский;с/с;0002;025;002;000;0000;CITY;306
Андреевский;с/с;0002;025;003;000;0000;CITY;306
Базитамакский;с/с;0002;025;004;000;0000;CITY;306
Бишкураевский;с/с;0002;025;005;000;0000;CITY;306
Верхнеманчаровский;с/с;0002;025;006;000;0000;CITY;306
Дюмеевский;с/с;0002;025;007;000;0000;CITY;306
Игметовский;с/с;0002;025;008;000;0000;CITY;306
Исаметовский;с/с;0002;025;009;000;0000;CITY;306
Исанбаевский;с/с;0002;025;010;000;0000;CITY;306
Итеевский;с/с;0002;025;011;000;0000;CITY;306
Ишкаровский;с/с;0002;025;012;000;0000;CITY;306
Кадыровский;с/с;0002;025;013;000;0000;CITY;306
Карабашевский;с/с;0002;025;014;000;0000;CITY;306
Кужбахтинский;с/с;0002;025;015;000;0000;CITY;306
Новомедведевский;с/с;0002;025;016;000;0000;CITY;306
Рсаевский;с/с;0002;025;017;000;0000;CITY;306
Старокуктовский;с/с;0002;025;018;000;0000;CITY;306
Старотатышевский;с/с;0002;025;019;000;0000;CITY;306
Сюльтинский;с/с;0002;025;020;000;0000;CITY;306
Тупеевский;с/с;0002;025;021;000;0000;CITY;306
Урметовский;с/с;0002;025;022;000;0000;CITY;306
Черекулевский;с/с;0002;025;023;000;0000;CITY;306
Юнновский;с/с;0002;025;024;000;0000;CITY;306
Ябалаковский;с/с;0002;025;025;000;0000;CITY;306
Яркеевский;с/с;0002;025;026;000;0000;CITY;306
Ишимбай;г;0002;026;001;000;0000;CITY;301
Арметовский;с/с;0002;026;002;000;0000;CITY;306
Байгузинский;с/с;0002;026;003;000;0000;CITY;306
Васильевский;с/с;0002;026;004;000;0000;CITY;306
Верхоторский;с/с;0002;026;005;000;0000;CITY;306
Верхотор;с/с;0002;026;005;000;0000;CITY;306
Иткуловский;с/с;0002;026;006;000;0000;CITY;306
Ишеевский;с/с;0002;026;007;000;0000;CITY;306
Кузяновский;с/с;0002;026;008;000;0000;CITY;306
Кулгунинский;с/с;0002;026;009;000;0000;CITY;306
Макаровский;с/с;0002;026;010;000;0000;CITY;306
Новоаптиковский;с/с;0002;026;011;000;0000;CITY;306
Сайрановский;с/с;0002;026;012;000;0000;CITY;306
Петровский;с/с;0002;026;013;000;0000;CITY;306
Салиховский;с/с;0002;026;014;000;0000;CITY;306
Скворчихинский;с/с;0002;026;015;000;0000;CITY;306
Урман-Бишкадакский;с/с;0002;026;016;000;0000;CITY;306
Янурусовский;с/с;0002;026;017;000;0000;CITY;306
Ахмеровский;с/с;0002;026;018;000;0000;CITY;306
Амзибашевский;с/с;0002;027;002;000;0000;CITY;306
Большекачаковский;с/с;0002;027;003;000;0000;CITY;306
Калегинский;с/с;0002;027;004;000;0000;CITY;306
Калмиябашевский;с/с;0002;027;005;000;0000;CITY;306
Калтасинский;с/с;0002;027;006;000;0000;CITY;306
Кельтеевский;с/с;0002;027;007;000;0000;CITY;306
Новокраснохолмский;с/с;0002;027;008;000;0000;CITY;306
Нижнекачмашевский;с/с;0002;027;009;000;0000;CITY;306
Новокильбахтинский;с/с;0002;027;010;000;0000;CITY;306
Краснохолмский;с/с;0002;027;011;000;0000;CITY;306
Тюльдинский;с/с;0002;027;012;000;0000;CITY;306
Старояшевский;с/с;0002;027;013;000;0000;CITY;306
Суваляшевский;с/с;0002;027;014;000;0000;CITY;306
Артакульский;с/с;0002;028;002;000;0000;CITY;306
Багазинский;с/с;0002;028;003;000;0000;CITY;306
Байкибашевский;с/с;0002;028;004;000;0000;CITY;306
Байкинский;с/с;0002;028;005;000;0000;CITY;306
Байки-Юнусовский;с/с;0002;028;006;000;0000;CITY;306
Верхнесуянский;с/с;0002;028;007;000;0000;CITY;306
Караидельский;с/с;0002;028;008;000;0000;CITY;306
Караярский;с/с;0002;028;009;000;0000;CITY;306
Кирзинский;с/с;0002;028;010;000;0000;CITY;306
Куртлыкульский;с/с;0002;028;011;000;0000;CITY;306
Магинский;с/с;0002;028;012;000;0000;CITY;306
Мрясимовский;с/с;0002;028;013;000;0000;CITY;306
Новобердяшский;с/с;0002;028;014;000;0000;CITY;306
Новомуллакаевский;с/с;0002;028;015;000;0000;CITY;306
Озеркинский;с/с;0002;028;016;000;0000;CITY;306
Подлубовский;с/с;0002;028;017;000;0000;CITY;306
Староакбуляковский;с/с;0002;028;018;000;0000;CITY;306
Тегерменевский;с/с;0002;028;019;000;0000;CITY;306
Ургушевский;с/с;0002;028;020;000;0000;CITY;306
Урюш-Битуллинский;с/с;0002;028;021;000;0000;CITY;306
Явгильдинский;с/с;0002;028;022;000;0000;CITY;306
Адзитаровский;с/с;0002;029;002;000;0000;CITY;306
Бекетовский;с/с;0002;029;003;000;0000;CITY;306
Бузовьязовский;с/с;0002;029;004;000;0000;CITY;306
Ефремкинский;с/с;0002;029;005;000;0000;CITY;306
Кабаковский;с/с;0002;029;006;000;0000;CITY;306
Камышлинский;с/с;0002;029;007;000;0000;CITY;306
Карламанский;с/с;0002;029;008;000;0000;CITY;306
Кармаскалинский;с/с;0002;029;009;000;0000;CITY;306
Николаевский;с/с;0002;029;010;000;0000;CITY;306
Новокиешкинский;с/с;0002;029;011;000;0000;CITY;306
Подлубовский;с/с;0002;029;012;000;0000;CITY;306
Прибельский;с/с;0002;029;013;000;0000;CITY;306
Савалеевский;с/с;0002;029;014;000;0000;CITY;306
Сахаевский;с/с;0002;029;015;000;0000;CITY;306
Сихонкинский;с/с;0002;029;016;000;0000;CITY;306
Старобабичевский;с/с;0002;029;017;000;0000;CITY;306
Старомусинский;с/с;0002;029;018;000;0000;CITY;306
Шаймуратовский;с/с;0002;029;019;000;0000;CITY;306
Абзаевский;с/с;0002;030;002;000;0000;CITY;306
Арслановский;с/с;0002;030;003;000;0000;CITY;306
Верхнекигинский;с/с;0002;030;004;000;0000;CITY;306
Еланлинский;с/с;0002;030;005;000;0000;CITY;306
Душанбековский;с/с;0002;030;006;000;0000;CITY;306
Ибраевский;с/с;0002;030;007;000;0000;CITY;306
Кандаковский;с/с;0002;030;008;000;0000;CITY;306
Леузинский;с/с;0002;030;009;000;0000;CITY;306
Нижнекигинский;с/с;0002;030;010;000;0000;CITY;306
Тугузлинский;с/с;0002;030;011;000;0000;CITY;306
Арлановский;с/с;0002;031;002;000;0000;CITY;306
Кариевский;с/с;0002;031;003;000;0000;CITY;306
Куяновский;с/с;0002;031;004;000;0000;CITY;306
Музяковский;с/с;0002;031;005;000;0000;CITY;306
Никольский;с/с;0002;031;006;000;0000;CITY;306
Николо-Березовский;с/с;0002;031;007;000;0000;CITY;306
Новобуринский;с/с;0002;031;008;000;0000;CITY;306
Новокабановский;с/с;0002;031;009;000;0000;CITY;306
Новокаинлыковский;с/с;0002;031;010;000;0000;CITY;306
Новонагаевский;с/с;0002;031;011;000;0000;CITY;306
Раздольевский;с/с;0002;031;012;000;0000;CITY;306
Редькинский;с/с;0002;031;013;000;0000;CITY;306
Саузбашевский;с/с;0002;031;014;000;0000;CITY;306
Старомуштинский;с/с;0002;031;015;000;0000;CITY;306
Староянзигитовский;с/с;0002;031;016;000;0000;CITY;306
Шушнурский;с/с;0002;031;017;000;0000;CITY;306
Новоянзигитовский;с/с;0002;031;018;000;0000;CITY;306
Волостновский;с/с;0002;032;002;000;0000;CITY;306
Зареченский;с/с;0002;032;003;000;0000;CITY;306
Ибраевский;с/с;0002;032;004;000;0000;CITY;306
Ижбердинский;с/с;0002;032;005;000;0000;CITY;306
Иртюбякский;с/с;0002;032;006;000;0000;CITY;306
Исимовский;с/с;0002;032;007;000;0000;CITY;306
Кировский;с/с;0002;032;008;000;0000;CITY;306
Кугарчинский;с/с;0002;032;009;000;0000;CITY;306
Максютовский;с/с;0002;032;010;000;0000;CITY;306
Мраковский;с/с;0002;032;011;000;0000;CITY;306
Нижнебиккузинский;с/с;0002;032;012;000;0000;CITY;306
Новопетровский;с/с;0002;032;013;000;0000;CITY;306
Нукаевский;с/с;0002;032;014;000;0000;CITY;306
Побоищенский;с/с;0002;032;015;000;0000;CITY;306
Санзяповский;с/с;0002;032;016;000;0000;CITY;306
Тляумбетовский;с/с;0002;032;017;000;0000;CITY;306
Уральский;с/с;0002;032;018;000;0000;CITY;306
Чапаевский;с/с;0002;032;019;000;0000;CITY;306
Юлдыбаевский;с/с;0002;032;020;000;0000;CITY;306
Юмагузинский;с/с;0002;032;021;000;0000;CITY;306
Ялчинский;с/с;0002;032;022;000;0000;CITY;306
Абдуловский;с/с;0002;033;002;000;0000;CITY;306
Бахмутский;с/с;0002;033;003;000;0000;CITY;306
Ермолаевский;с/с;0002;033;004;000;0000;CITY;306
Илькинеевский;с/с;0002;033;005;000;0000;CITY;306
Зяк-Ишметовский;с/с;0002;033;006;000;0000;CITY;306
Кривле-Илюшкинский;с/с;0002;033;007;000;0000;CITY;306
Куюргазинский;с/с;0002;033;008;000;0000;CITY;306
Ленинский;с/с;0002;033;009;000;0000;CITY;306
Молокановский;с/с;0002;033;010;000;0000;CITY;306
Мурапталовский;с/с;0002;033;011;000;0000;CITY;306
Отрадинский;с/с;0002;033;012;000;0000;CITY;306
Свободинский;с/с;0002;033;013;000;0000;CITY;306
Таймасовский;с/с;0002;033;014;000;0000;CITY;306
Шабагишский;с/с;0002;033;015;000;0000;CITY;306
Якшимбетовский;с/с;0002;033;016;000;0000;CITY;306
Ахметовский;с/с;0002;034;002;000;0000;CITY;306
Бакаевский;с/с;0002;034;003;000;0000;CITY;306
Горьковский;с/с;0002;034;004;000;0000;CITY;306
Карача-Елгинский;с/с;0002;034;005;000;0000;CITY;306
Кушнаренковский;с/с;0002;034;006;000;0000;CITY;306
Матвеевский;с/с;0002;034;007;000;0000;CITY;306
Расмекеевский;с/с;0002;034;008;000;0000;CITY;306
Старогумеровский;с/с;0002;034;009;000;0000;CITY;306
Старокамышлинский;с/с;0002;034;010;000;0000;CITY;306
Старокурмашевский;с/с;0002;034;011;000;0000;CITY;306
Старотукмаклинский;с/с;0002;034;012;000;0000;CITY;306
Шариповский;с/с;0002;034;013;000;0000;CITY;306
Мелеуз;г;0002;035;001;000;0000;CITY;301
Абитовский;с/с;0002;035;002;000;0000;CITY;306
Александровский;с/с;0002;035;003;000;0000;CITY;306
Аптраковский;с/с;0002;035;004;000;0000;CITY;306
Араслановский;с/с;0002;035;005;000;0000;CITY;306
Васильевский;с/с;0002;035;006;000;0000;CITY;306
Воскресенский;с/с;0002;035;007;000;0000;CITY;306
Зирганский;с/с;0002;035;008;000;0000;CITY;306
Денисовский;с/с;0002;035;009;000;0000;CITY;306
Иштугановский;с/с;0002;035;010;000;0000;CITY;306
Мелеузовский;с/с;0002;035;011;000;0000;CITY;306
Нордовский;с/с;0002;035;012;000;0000;CITY;306
Нугушевский;с/с;0002;035;013;000;0000;CITY;306
Партизанский;с/с;0002;035;014;000;0000;CITY;306
Первомайский;с/с;0002;035;015;000;0000;CITY;306
Саитовский;с/с;0002;035;016;000;0000;CITY;306
Сарышевский;с/с;0002;035;017;000;0000;CITY;306
Корнеевский;с/с;0002;035;018;000;0000;CITY;306
Шевченковский;с/с;0002;035;019;000;0000;CITY;306
Абдуллинский;с/с;0002;036;002;000;0000;CITY;306
Азикеевский;с/с;0002;036;003;000;0000;CITY;306
Алегазовский;с/с;0002;036;004;000;0000;CITY;306
Большеокинский;с/с;0002;036;005;000;0000;CITY;306
Большеустьикинский;с/с;0002;036;006;000;0000;CITY;306
Дуван-Мечетлинский;с/с;0002;036;007;000;0000;CITY;306
Кургатовский;с/с;0002;036;008;000;0000;CITY;306
Лемез-Тамакский;с/с;0002;036;009;000;0000;CITY;306
Малоустьикинский;с/с;0002;036;010;000;0000;CITY;306
Новомещеровский;с/с;0002;036;011;000;0000;CITY;306
Новомуслюмовский;с/с;0002;036;012;000;0000;CITY;306
Новояушевский;с/с;0002;036;013;000;0000;CITY;306
Ростовский;с/с;0002;036;014;000;0000;CITY;306
Юнусовский;с/с;0002;036;015;000;0000;CITY;306
Акбулатовский;с/с;0002;037;002;000;0000;CITY;306
Баймурзинский;с/с;0002;037;003;000;0000;CITY;306
Большесухоязовский;с/с;0002;037;004;000;0000;CITY;306
Большешадинский;с/с;0002;037;005;000;0000;CITY;306
Ирсаевский;с/с;0002;037;006;000;0000;CITY;306
Иштыбаевский;с/с;0002;037;007;000;0000;CITY;306
Кайраковский;с/с;0002;037;008;000;0000;CITY;306
Камеевский;с/с;0002;037;009;000;0000;CITY;306
Ленинский;с/с;0002;037;010;000;0000;CITY;306
Мавлютовский;с/с;0002;037;014;000;0000;CITY;306
Мишкинский;с/с;0002;037;015;000;0000;CITY;306
Новотроицкий;с/с;0002;037;016;000;0000;CITY;306
Староарзаматовский;с/с;0002;037;017;000;0000;CITY;306
Тынбаевский;с/с;0002;037;018;000;0000;CITY;306
Урьядинский;с/с;0002;037;019;000;0000;CITY;306
Чебыковский;с/с;0002;037;020;000;0000;CITY;306
Чураевский;с/с;0002;037;021;000;0000;CITY;306
Николаевский;с/с;0002;038;001;000;0000;CITY;306
Качегановский;с/с;0002;038;002;000;0000;CITY;306
